# GENERATED BY `cargo xtask lab`. Do not hand-edit — regenerate it.
#
# These are the movement numbers this tree produces. `cargo test -p straf3-lab`
# recomputes them and fails on any difference, naming which measurement moved.
# A change here is a change to how the game moves: it belongs in the same commit
# as the movement change that caused it, with the reason in the message.
#
# Format: key<TAB>value<TAB>unit, sorted by key.
candidate.crouch_slide.life.tap.e1000.exit_speed_ups	521.21	ups
candidate.crouch_slide.life.tap.e1000.lowest_speed_ups	521.21	ups
candidate.crouch_slide.life.tap.e1000.ran_below_max_speed	no	
candidate.crouch_slide.life.tap.e1000.standing_commands	75	n
candidate.crouch_slide.ramp26.e0320.anchor_commands	0	n
candidate.crouch_slide.ramp26.e0320.anchor_speed_ups	320.00	ups
candidate.crouch_slide.ramp26.e0320.avail_commands	25	n
candidate.crouch_slide.ramp26.e0320.avail_ms	200	ms
candidate.crouch_slide.ramp26.e0320.best_absolute_ups	440.09	ups
candidate.crouch_slide.ramp26.e0320.best_aim_deg	300.00	deg
candidate.crouch_slide.ramp26.e0320.best_delta_ups	13.13	ups
candidate.crouch_slide.ramp26.e0320.best_timing_ms	248	ms
candidate.crouch_slide.ramp26.e0320.control_best_absolute_ups	480.28	ups
candidate.crouch_slide.ramp26.e0320.delta_aim0_ups	never-fired-at-aim-0	
candidate.crouch_slide.ramp26.e0320.exec_window_ms	8	ms
candidate.crouch_slide.ramp26.e0320.exec_window_span_ms	8	ms
candidate.crouch_slide.ramp26.e0320.g3_unresponsive_candidate	0	n
candidate.crouch_slide.ramp26.e0320.g3_unresponsive_control	0	n
candidate.crouch_slide.ramp26.e0320.g5b_point_naive	not-meaningful	
candidate.crouch_slide.ramp26.e0320.g7_impulse_measured_ups	16.24	ups
candidate.crouch_slide.ramp26.e0320.g7_impulse_predicted_ups	16.24	ups
candidate.crouch_slide.ramp26.e0320.hold_best_delta_ups	15.86	ups
candidate.crouch_slide.ramp26.e0320.hold_naive_harmed	0	n
candidate.crouch_slide.ramp26.e0320.material	no	
candidate.crouch_slide.ramp26.e0320.menu.bunnyhop.absolute_ups	555.73	ups
candidate.crouch_slide.ramp26.e0320.menu.bunnyhop.angle_deg	55.00	deg
candidate.crouch_slide.ramp26.e0320.menu.held_forward.absolute_ups	480.29	ups
candidate.crouch_slide.ramp26.e0320.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.ramp26.e0320.menu.held_strafe.absolute_ups	480.29	ups
candidate.crouch_slide.ramp26.e0320.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.ramp26.e0320.naive_harm_rate	0.0000	
candidate.crouch_slide.ramp26.e0320.naive_harmed	0	n
candidate.crouch_slide.ramp26.e0320.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.ramp26.e0320.naive_points	416	n
candidate.crouch_slide.ramp26.e0320.peak_gain_at_ms	408	ms
candidate.crouch_slide.ramp26.e0320.peak_gain_ups	209.74	ups
candidate.crouch_slide.ramp26.e0320.qualifies	no	
candidate.crouch_slide.ramp26.e0320.reachable	yes	
candidate.crouch_slide.ramp26.e0320.tap_minus_hold_ups	-2.73	ups
candidate.crouch_slide.ramp26.e0320.timing_degenerate	no	
candidate.crouch_slide.ramp26.e0320.w2_gap	not-meaningful	
candidate.crouch_slide.ramp26.e0320.w3_chain_gain_ups	-40.19	ups
candidate.crouch_slide.ramp26.e0320.w5_over_best_technique_ups	-115.64	ups
candidate.crouch_slide.ramp26.e0320.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ramp26.e0320.w6_timing_centroid_ms	248	ms
candidate.crouch_slide.ramp26.e0320.w6_top_aims	2	n
candidate.crouch_slide.ramp26.e0320.w6_top_timings	1	n
candidate.crouch_slide.ramp26.e0320.worst_latency	0	n
candidate.crouch_slide.ramp26.e0400.absolute_aim0_ups	287.61	ups
candidate.crouch_slide.ramp26.e0400.anchor_commands	0	n
candidate.crouch_slide.ramp26.e0400.anchor_speed_ups	400.00	ups
candidate.crouch_slide.ramp26.e0400.avail_commands	32	n
candidate.crouch_slide.ramp26.e0400.avail_ms	256	ms
candidate.crouch_slide.ramp26.e0400.best_absolute_ups	440.09	ups
candidate.crouch_slide.ramp26.e0400.best_aim_deg	300.00	deg
candidate.crouch_slide.ramp26.e0400.best_delta_ups	13.11	ups
candidate.crouch_slide.ramp26.e0400.best_timing_ms	248	ms
candidate.crouch_slide.ramp26.e0400.control_best_absolute_ups	480.61	ups
candidate.crouch_slide.ramp26.e0400.delta_aim0_ups	0.00	ups
candidate.crouch_slide.ramp26.e0400.exec_window_ms	16	ms
candidate.crouch_slide.ramp26.e0400.exec_window_span_ms	256	ms
candidate.crouch_slide.ramp26.e0400.g3_unresponsive_candidate	0	n
candidate.crouch_slide.ramp26.e0400.g3_unresponsive_control	0	n
candidate.crouch_slide.ramp26.e0400.g5b_point_naive	not-meaningful	
candidate.crouch_slide.ramp26.e0400.g7_impulse_measured_ups	16.87	ups
candidate.crouch_slide.ramp26.e0400.g7_impulse_predicted_ups	16.87	ups
candidate.crouch_slide.ramp26.e0400.hold_best_delta_ups	16.63	ups
candidate.crouch_slide.ramp26.e0400.hold_naive_harmed	0	n
candidate.crouch_slide.ramp26.e0400.material	no	
candidate.crouch_slide.ramp26.e0400.menu.bunnyhop.absolute_ups	600.17	ups
candidate.crouch_slide.ramp26.e0400.menu.bunnyhop.angle_deg	60.00	deg
candidate.crouch_slide.ramp26.e0400.menu.held_forward.absolute_ups	480.32	ups
candidate.crouch_slide.ramp26.e0400.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.ramp26.e0400.menu.held_strafe.absolute_ups	480.32	ups
candidate.crouch_slide.ramp26.e0400.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.ramp26.e0400.naive_harm_rate	0.0096	
candidate.crouch_slide.ramp26.e0400.naive_harmed	4	n
candidate.crouch_slide.ramp26.e0400.naive_mean_delta_ups	-0.31	ups
candidate.crouch_slide.ramp26.e0400.naive_points	416	n
candidate.crouch_slide.ramp26.e0400.peak_gain_at_ms	416	ms
candidate.crouch_slide.ramp26.e0400.peak_gain_ups	205.23	ups
candidate.crouch_slide.ramp26.e0400.qualifies	no	
candidate.crouch_slide.ramp26.e0400.reachable	yes	
candidate.crouch_slide.ramp26.e0400.tap_minus_hold_ups	-3.52	ups
candidate.crouch_slide.ramp26.e0400.timing_degenerate	no	
candidate.crouch_slide.ramp26.e0400.w2_gap	not-meaningful	
candidate.crouch_slide.ramp26.e0400.w3_chain_gain_ups	-40.51	ups
candidate.crouch_slide.ramp26.e0400.w3_entry_slope	0.0000	
candidate.crouch_slide.ramp26.e0400.w3_mechanic_alone_ups	287.61	ups
candidate.crouch_slide.ramp26.e0400.w5_over_best_technique_ups	-160.08	ups
candidate.crouch_slide.ramp26.e0400.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ramp26.e0400.w6_timing_centroid_ms	124	ms
candidate.crouch_slide.ramp26.e0400.w6_top_aims	4	n
candidate.crouch_slide.ramp26.e0400.w6_top_timings	2	n
candidate.crouch_slide.ramp26.e0400.worst_latency	0	n
candidate.crouch_slide.ramp26.e0500.absolute_aim0_ups	287.61	ups
candidate.crouch_slide.ramp26.e0500.anchor_commands	0	n
candidate.crouch_slide.ramp26.e0500.anchor_speed_ups	500.00	ups
candidate.crouch_slide.ramp26.e0500.avail_commands	32	n
candidate.crouch_slide.ramp26.e0500.avail_ms	256	ms
candidate.crouch_slide.ramp26.e0500.best_absolute_ups	467.70	ups
candidate.crouch_slide.ramp26.e0500.best_aim_deg	310.00	deg
candidate.crouch_slide.ramp26.e0500.best_delta_ups	44.87	ups
candidate.crouch_slide.ramp26.e0500.best_timing_ms	112	ms
candidate.crouch_slide.ramp26.e0500.control_best_absolute_ups	479.90	ups
candidate.crouch_slide.ramp26.e0500.delta_aim0_ups	0.00	ups
candidate.crouch_slide.ramp26.e0500.exec_window_ms	152	ms
candidate.crouch_slide.ramp26.e0500.exec_window_span_ms	152	ms
candidate.crouch_slide.ramp26.e0500.g3_unresponsive_candidate	0	n
candidate.crouch_slide.ramp26.e0500.g3_unresponsive_control	0	n
candidate.crouch_slide.ramp26.e0500.g5b_point_naive	0.0000	
candidate.crouch_slide.ramp26.e0500.g7_aim_at_deg	50.70	deg
candidate.crouch_slide.ramp26.e0500.g7_aim_refined_ups	20.56	ups
candidate.crouch_slide.ramp26.e0500.g7_geometry_at_units	13.031	units
candidate.crouch_slide.ramp26.e0500.g7_geometry_refined_ups	36.19	ups
candidate.crouch_slide.ramp26.e0500.g7_impulse_measured_ups	16.71	ups
candidate.crouch_slide.ramp26.e0500.g7_impulse_predicted_ups	18.71	ups
candidate.crouch_slide.ramp26.e0500.hold_best_delta_ups	38.57	ups
candidate.crouch_slide.ramp26.e0500.hold_naive_harmed	0	n
candidate.crouch_slide.ramp26.e0500.material	yes	
candidate.crouch_slide.ramp26.e0500.menu.bunnyhop.absolute_ups	640.02	ups
candidate.crouch_slide.ramp26.e0500.menu.bunnyhop.angle_deg	60.00	deg
candidate.crouch_slide.ramp26.e0500.menu.held_forward.absolute_ups	477.83	ups
candidate.crouch_slide.ramp26.e0500.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.ramp26.e0500.menu.held_strafe.absolute_ups	477.83	ups
candidate.crouch_slide.ramp26.e0500.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.ramp26.e0500.naive_harm_rate	0.0481	
candidate.crouch_slide.ramp26.e0500.naive_harmed	20	n
candidate.crouch_slide.ramp26.e0500.naive_mean_delta_ups	-0.75	ups
candidate.crouch_slide.ramp26.e0500.naive_points	416	n
candidate.crouch_slide.ramp26.e0500.peak_gain_at_ms	344	ms
candidate.crouch_slide.ramp26.e0500.peak_gain_ups	59.94	ups
candidate.crouch_slide.ramp26.e0500.qualifies	yes	
candidate.crouch_slide.ramp26.e0500.reachable	yes	
candidate.crouch_slide.ramp26.e0500.tap_minus_hold_ups	6.30	ups
candidate.crouch_slide.ramp26.e0500.timing_degenerate	no	
candidate.crouch_slide.ramp26.e0500.w2_gap	1.0168	
candidate.crouch_slide.ramp26.e0500.w3_chain_gain_ups	-12.19	ups
candidate.crouch_slide.ramp26.e0500.w3_entry_slope	0.2761	
candidate.crouch_slide.ramp26.e0500.w3_mechanic_alone_ups	287.61	ups
candidate.crouch_slide.ramp26.e0500.w5_over_best_technique_ups	-172.31	ups
candidate.crouch_slide.ramp26.e0500.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ramp26.e0500.w6_timing_centroid_ms	176	ms
candidate.crouch_slide.ramp26.e0500.w6_top_aims	2	n
candidate.crouch_slide.ramp26.e0500.w6_top_timings	19	n
candidate.crouch_slide.ramp26.e0500.worst_latency	0	n
candidate.crouch_slide.ramp26.e0640.absolute_aim0_ups	287.61	ups
candidate.crouch_slide.ramp26.e0640.anchor_commands	0	n
candidate.crouch_slide.ramp26.e0640.anchor_speed_ups	640.00	ups
candidate.crouch_slide.ramp26.e0640.avail_commands	32	n
candidate.crouch_slide.ramp26.e0640.avail_ms	256	ms
candidate.crouch_slide.ramp26.e0640.best_absolute_ups	467.70	ups
candidate.crouch_slide.ramp26.e0640.best_aim_deg	50.00	deg
candidate.crouch_slide.ramp26.e0640.best_delta_ups	41.41	ups
candidate.crouch_slide.ramp26.e0640.best_timing_ms	224	ms
candidate.crouch_slide.ramp26.e0640.control_best_absolute_ups	480.85	ups
candidate.crouch_slide.ramp26.e0640.delta_aim0_ups	0.00	ups
candidate.crouch_slide.ramp26.e0640.exec_window_ms	72	ms
candidate.crouch_slide.ramp26.e0640.exec_window_span_ms	72	ms
candidate.crouch_slide.ramp26.e0640.g3_unresponsive_candidate	0	n
candidate.crouch_slide.ramp26.e0640.g3_unresponsive_control	0	n
candidate.crouch_slide.ramp26.e0640.g5b_point_naive	0.0000	
candidate.crouch_slide.ramp26.e0640.g7_aim_at_deg	67.73	deg
candidate.crouch_slide.ramp26.e0640.g7_aim_refined_ups	23.56	ups
candidate.crouch_slide.ramp26.e0640.g7_impulse_measured_ups	18.29	ups
candidate.crouch_slide.ramp26.e0640.g7_impulse_predicted_ups	18.29	ups
candidate.crouch_slide.ramp26.e0640.hold_best_delta_ups	42.52	ups
candidate.crouch_slide.ramp26.e0640.hold_naive_harmed	0	n
candidate.crouch_slide.ramp26.e0640.material	yes	
candidate.crouch_slide.ramp26.e0640.menu.bunnyhop.absolute_ups	713.01	ups
candidate.crouch_slide.ramp26.e0640.menu.bunnyhop.angle_deg	65.00	deg
candidate.crouch_slide.ramp26.e0640.menu.held_forward.absolute_ups	471.71	ups
candidate.crouch_slide.ramp26.e0640.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.ramp26.e0640.menu.held_strafe.absolute_ups	471.71	ups
candidate.crouch_slide.ramp26.e0640.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.ramp26.e0640.naive_harm_rate	0.0865	
candidate.crouch_slide.ramp26.e0640.naive_harmed	36	n
candidate.crouch_slide.ramp26.e0640.naive_mean_delta_ups	-1.37	ups
candidate.crouch_slide.ramp26.e0640.naive_points	416	n
candidate.crouch_slide.ramp26.e0640.peak_gain_at_ms	1000	ms
candidate.crouch_slide.ramp26.e0640.peak_gain_ups	73.19	ups
candidate.crouch_slide.ramp26.e0640.qualifies	yes	
candidate.crouch_slide.ramp26.e0640.reachable	yes	
candidate.crouch_slide.ramp26.e0640.tap_minus_hold_ups	-1.11	ups
candidate.crouch_slide.ramp26.e0640.timing_degenerate	no	
candidate.crouch_slide.ramp26.e0640.w2_gap	1.0331	
candidate.crouch_slide.ramp26.e0640.w3_chain_gain_ups	-13.15	ups
candidate.crouch_slide.ramp26.e0640.w3_entry_slope	0.0000	
candidate.crouch_slide.ramp26.e0640.w3_mechanic_alone_ups	287.61	ups
candidate.crouch_slide.ramp26.e0640.w5_over_best_technique_ups	-245.31	ups
candidate.crouch_slide.ramp26.e0640.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ramp26.e0640.w6_timing_centroid_ms	216	ms
candidate.crouch_slide.ramp26.e0640.w6_top_aims	2	n
candidate.crouch_slide.ramp26.e0640.w6_top_timings	9	n
candidate.crouch_slide.ramp26.e0640.worst_latency	0	n
candidate.crouch_slide.ramp26.e0800.absolute_aim0_ups	287.61	ups
candidate.crouch_slide.ramp26.e0800.anchor_commands	0	n
candidate.crouch_slide.ramp26.e0800.anchor_speed_ups	800.00	ups
candidate.crouch_slide.ramp26.e0800.avail_commands	32	n
candidate.crouch_slide.ramp26.e0800.avail_ms	256	ms
candidate.crouch_slide.ramp26.e0800.best_absolute_ups	396.10	ups
candidate.crouch_slide.ramp26.e0800.best_aim_deg	295.00	deg
candidate.crouch_slide.ramp26.e0800.best_delta_ups	47.68	ups
candidate.crouch_slide.ramp26.e0800.best_timing_ms	248	ms
candidate.crouch_slide.ramp26.e0800.control_best_absolute_ups	482.01	ups
candidate.crouch_slide.ramp26.e0800.delta_aim0_ups	0.00	ups
candidate.crouch_slide.ramp26.e0800.exec_window_ms	24	ms
candidate.crouch_slide.ramp26.e0800.exec_window_span_ms	32	ms
candidate.crouch_slide.ramp26.e0800.g3_unresponsive_candidate	0	n
candidate.crouch_slide.ramp26.e0800.g3_unresponsive_control	0	n
candidate.crouch_slide.ramp26.e0800.g5b_point_naive	0.0000	
candidate.crouch_slide.ramp26.e0800.g7_aim_at_deg	41.95	deg
candidate.crouch_slide.ramp26.e0800.g7_aim_refined_ups	81.37	ups
candidate.crouch_slide.ramp26.e0800.g7_geometry_at_units	-11.969	units
candidate.crouch_slide.ramp26.e0800.g7_geometry_refined_ups	20.07	ups
candidate.crouch_slide.ramp26.e0800.g7_impulse_measured_ups	17.36	ups
candidate.crouch_slide.ramp26.e0800.g7_impulse_predicted_ups	17.36	ups
candidate.crouch_slide.ramp26.e0800.hold_best_delta_ups	53.75	ups
candidate.crouch_slide.ramp26.e0800.hold_naive_harmed	0	n
candidate.crouch_slide.ramp26.e0800.material	yes	
candidate.crouch_slide.ramp26.e0800.menu.bunnyhop.absolute_ups	806.06	ups
candidate.crouch_slide.ramp26.e0800.menu.bunnyhop.angle_deg	70.00	deg
candidate.crouch_slide.ramp26.e0800.menu.held_forward.absolute_ups	482.01	ups
candidate.crouch_slide.ramp26.e0800.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.ramp26.e0800.menu.held_strafe.absolute_ups	482.01	ups
candidate.crouch_slide.ramp26.e0800.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.ramp26.e0800.naive_harm_rate	0.0481	
candidate.crouch_slide.ramp26.e0800.naive_harmed	20	n
candidate.crouch_slide.ramp26.e0800.naive_mean_delta_ups	-1.27	ups
candidate.crouch_slide.ramp26.e0800.naive_points	416	n
candidate.crouch_slide.ramp26.e0800.peak_gain_at_ms	632	ms
candidate.crouch_slide.ramp26.e0800.peak_gain_ups	430.41	ups
candidate.crouch_slide.ramp26.e0800.qualifies	yes	
candidate.crouch_slide.ramp26.e0800.reachable	yes	
candidate.crouch_slide.ramp26.e0800.tap_minus_hold_ups	-6.07	ups
candidate.crouch_slide.ramp26.e0800.timing_degenerate	no	
candidate.crouch_slide.ramp26.e0800.w2_gap	1.0266	
candidate.crouch_slide.ramp26.e0800.w3_chain_gain_ups	-85.91	ups
candidate.crouch_slide.ramp26.e0800.w3_entry_slope	-0.4475	
candidate.crouch_slide.ramp26.e0800.w3_mechanic_alone_ups	287.61	ups
candidate.crouch_slide.ramp26.e0800.w5_over_best_technique_ups	-409.97	ups
candidate.crouch_slide.ramp26.e0800.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ramp26.e0800.w6_timing_centroid_ms	234	ms
candidate.crouch_slide.ramp26.e0800.w6_top_aims	2	n
candidate.crouch_slide.ramp26.e0800.w6_top_timings	3	n
candidate.crouch_slide.ramp26.e0800.worst_latency	0	n
candidate.crouch_slide.ramp26.e1000.absolute_aim0_ups	287.61	ups
candidate.crouch_slide.ramp26.e1000.anchor_commands	0	n
candidate.crouch_slide.ramp26.e1000.anchor_speed_ups	1000.00	ups
candidate.crouch_slide.ramp26.e1000.avail_commands	32	n
candidate.crouch_slide.ramp26.e1000.avail_ms	256	ms
candidate.crouch_slide.ramp26.e1000.best_absolute_ups	346.06	ups
candidate.crouch_slide.ramp26.e1000.best_aim_deg	70.00	deg
candidate.crouch_slide.ramp26.e1000.best_delta_ups	61.70	ups
candidate.crouch_slide.ramp26.e1000.best_timing_ms	216	ms
candidate.crouch_slide.ramp26.e1000.control_best_absolute_ups	475.36	ups
candidate.crouch_slide.ramp26.e1000.delta_aim0_ups	0.00	ups
candidate.crouch_slide.ramp26.e1000.exec_window_ms	16	ms
candidate.crouch_slide.ramp26.e1000.exec_window_span_ms	16	ms
candidate.crouch_slide.ramp26.e1000.g3_unresponsive_candidate	0	n
candidate.crouch_slide.ramp26.e1000.g3_unresponsive_control	0	n
candidate.crouch_slide.ramp26.e1000.g5b_point_naive	0.0000	
candidate.crouch_slide.ramp26.e1000.g7_aim_at_deg	298.67	deg
candidate.crouch_slide.ramp26.e1000.g7_aim_refined_ups	50.67	ups
candidate.crouch_slide.ramp26.e1000.g7_impulse_measured_ups	17.95	ups
candidate.crouch_slide.ramp26.e1000.g7_impulse_predicted_ups	17.95	ups
candidate.crouch_slide.ramp26.e1000.hold_best_delta_ups	58.06	ups
candidate.crouch_slide.ramp26.e1000.hold_naive_harmed	0	n
candidate.crouch_slide.ramp26.e1000.material	yes	
candidate.crouch_slide.ramp26.e1000.menu.bunnyhop.absolute_ups	465.52	ups
candidate.crouch_slide.ramp26.e1000.menu.bunnyhop.angle_deg	50.00	deg
candidate.crouch_slide.ramp26.e1000.menu.held_forward.absolute_ups	437.00	ups
candidate.crouch_slide.ramp26.e1000.menu.held_forward.angle_deg	50.00	deg
candidate.crouch_slide.ramp26.e1000.menu.held_strafe.absolute_ups	437.00	ups
candidate.crouch_slide.ramp26.e1000.menu.held_strafe.angle_deg	50.00	deg
candidate.crouch_slide.ramp26.e1000.naive_harm_rate	0.1442	
candidate.crouch_slide.ramp26.e1000.naive_harmed	60	n
candidate.crouch_slide.ramp26.e1000.naive_mean_delta_ups	0.67	ups
candidate.crouch_slide.ramp26.e1000.naive_points	416	n
candidate.crouch_slide.ramp26.e1000.peak_gain_at_ms	808	ms
candidate.crouch_slide.ramp26.e1000.peak_gain_ups	597.31	ups
candidate.crouch_slide.ramp26.e1000.qualifies	yes	
candidate.crouch_slide.ramp26.e1000.reachable	yes	
candidate.crouch_slide.ramp26.e1000.tap_minus_hold_ups	3.64	ups
candidate.crouch_slide.ramp26.e1000.timing_degenerate	no	
candidate.crouch_slide.ramp26.e1000.w2_gap	0.9891	
candidate.crouch_slide.ramp26.e1000.w3_chain_gain_ups	-129.30	ups
candidate.crouch_slide.ramp26.e1000.w3_entry_slope	-0.2502	
candidate.crouch_slide.ramp26.e1000.w3_mechanic_alone_ups	287.61	ups
candidate.crouch_slide.ramp26.e1000.w5_over_best_technique_ups	-119.46	ups
candidate.crouch_slide.ramp26.e1000.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ramp26.e1000.w6_timing_centroid_ms	212	ms
candidate.crouch_slide.ramp26.e1000.w6_top_aims	2	n
candidate.crouch_slide.ramp26.e1000.w6_top_timings	2	n
candidate.crouch_slide.ramp26.e1000.worst_latency	0	n
candidate.crouch_slide.ramp26.g5a.arming_events	0	n
candidate.crouch_slide.ramp26.g5a.available_commands	0	n
candidate.crouch_slide.ramp26.g5a.peak_speed_ups	320.00	ups
candidate.crouch_slide.ramp26.g5b_median	0.0000	
candidate.crouch_slide.ramp26.w2_gap_median	1.0217	
candidate.crouch_slide.ramp26.w3_chain_gain_best_ups	-12.19	ups
candidate.crouch_slide.ramp26.w3_entry_slope_max	0.2761	
candidate.crouch_slide.ramp26.w3_entry_slope_min	-0.4475	
candidate.crouch_slide.ramp26.w4_best_delta_ups	61.70	ups
candidate.crouch_slide.ramp50.e0320.anchor_commands	0	n
candidate.crouch_slide.ramp50.e0320.anchor_speed_ups	320.00	ups
candidate.crouch_slide.ramp50.e0320.avail_commands	25	n
candidate.crouch_slide.ramp50.e0320.avail_ms	200	ms
candidate.crouch_slide.ramp50.e0320.best_absolute_ups	440.09	ups
candidate.crouch_slide.ramp50.e0320.best_aim_deg	300.00	deg
candidate.crouch_slide.ramp50.e0320.best_delta_ups	13.13	ups
candidate.crouch_slide.ramp50.e0320.best_timing_ms	248	ms
candidate.crouch_slide.ramp50.e0320.control_best_absolute_ups	480.28	ups
candidate.crouch_slide.ramp50.e0320.delta_aim0_ups	never-fired-at-aim-0	
candidate.crouch_slide.ramp50.e0320.exec_window_ms	8	ms
candidate.crouch_slide.ramp50.e0320.exec_window_span_ms	8	ms
candidate.crouch_slide.ramp50.e0320.g3_unresponsive_candidate	0	n
candidate.crouch_slide.ramp50.e0320.g3_unresponsive_control	0	n
candidate.crouch_slide.ramp50.e0320.g5b_point_naive	not-meaningful	
candidate.crouch_slide.ramp50.e0320.g7_impulse_measured_ups	16.24	ups
candidate.crouch_slide.ramp50.e0320.g7_impulse_predicted_ups	16.24	ups
candidate.crouch_slide.ramp50.e0320.hold_best_delta_ups	4.60	ups
candidate.crouch_slide.ramp50.e0320.hold_naive_harmed	0	n
candidate.crouch_slide.ramp50.e0320.material	no	
candidate.crouch_slide.ramp50.e0320.menu.bunnyhop.absolute_ups	555.73	ups
candidate.crouch_slide.ramp50.e0320.menu.bunnyhop.angle_deg	55.00	deg
candidate.crouch_slide.ramp50.e0320.menu.held_forward.absolute_ups	480.29	ups
candidate.crouch_slide.ramp50.e0320.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.ramp50.e0320.menu.held_strafe.absolute_ups	480.29	ups
candidate.crouch_slide.ramp50.e0320.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.ramp50.e0320.naive_harm_rate	0.0000	
candidate.crouch_slide.ramp50.e0320.naive_harmed	0	n
candidate.crouch_slide.ramp50.e0320.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.ramp50.e0320.naive_points	416	n
candidate.crouch_slide.ramp50.e0320.peak_gain_at_ms	408	ms
candidate.crouch_slide.ramp50.e0320.peak_gain_ups	209.74	ups
candidate.crouch_slide.ramp50.e0320.qualifies	no	
candidate.crouch_slide.ramp50.e0320.reachable	yes	
candidate.crouch_slide.ramp50.e0320.tap_minus_hold_ups	8.53	ups
candidate.crouch_slide.ramp50.e0320.timing_degenerate	no	
candidate.crouch_slide.ramp50.e0320.w2_gap	not-meaningful	
candidate.crouch_slide.ramp50.e0320.w3_chain_gain_ups	-40.19	ups
candidate.crouch_slide.ramp50.e0320.w5_over_best_technique_ups	-115.64	ups
candidate.crouch_slide.ramp50.e0320.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ramp50.e0320.w6_timing_centroid_ms	248	ms
candidate.crouch_slide.ramp50.e0320.w6_top_aims	2	n
candidate.crouch_slide.ramp50.e0320.w6_top_timings	1	n
candidate.crouch_slide.ramp50.e0320.worst_latency	0	n
candidate.crouch_slide.ramp50.e0400.absolute_aim0_ups	320.00	ups
candidate.crouch_slide.ramp50.e0400.anchor_commands	0	n
candidate.crouch_slide.ramp50.e0400.anchor_speed_ups	400.00	ups
candidate.crouch_slide.ramp50.e0400.avail_commands	32	n
candidate.crouch_slide.ramp50.e0400.avail_ms	256	ms
candidate.crouch_slide.ramp50.e0400.best_absolute_ups	432.73	ups
candidate.crouch_slide.ramp50.e0400.best_aim_deg	45.00	deg
candidate.crouch_slide.ramp50.e0400.best_delta_ups	49.16	ups
candidate.crouch_slide.ramp50.e0400.best_timing_ms	128	ms
candidate.crouch_slide.ramp50.e0400.control_best_absolute_ups	482.62	ups
candidate.crouch_slide.ramp50.e0400.delta_aim0_ups	0.00	ups
candidate.crouch_slide.ramp50.e0400.exec_window_ms	8	ms
candidate.crouch_slide.ramp50.e0400.exec_window_span_ms	8	ms
candidate.crouch_slide.ramp50.e0400.g3_unresponsive_candidate	0	n
candidate.crouch_slide.ramp50.e0400.g3_unresponsive_control	0	n
candidate.crouch_slide.ramp50.e0400.g5b_point_naive	0.0000	
candidate.crouch_slide.ramp50.e0400.g7_aim_at_deg	44.14	deg
candidate.crouch_slide.ramp50.e0400.g7_aim_refined_ups	59.52	ups
candidate.crouch_slide.ramp50.e0400.g7_geometry_at_units	1.094	units
candidate.crouch_slide.ramp50.e0400.g7_geometry_refined_ups	52.75	ups
candidate.crouch_slide.ramp50.e0400.g7_impulse_measured_ups	13.57	ups
candidate.crouch_slide.ramp50.e0400.g7_impulse_predicted_ups	17.31	ups
candidate.crouch_slide.ramp50.e0400.hold_best_delta_ups	70.18	ups
candidate.crouch_slide.ramp50.e0400.hold_naive_harmed	0	n
candidate.crouch_slide.ramp50.e0400.material	yes	
candidate.crouch_slide.ramp50.e0400.menu.bunnyhop.absolute_ups	536.43	ups
candidate.crouch_slide.ramp50.e0400.menu.bunnyhop.angle_deg	55.00	deg
candidate.crouch_slide.ramp50.e0400.menu.held_forward.absolute_ups	480.32	ups
candidate.crouch_slide.ramp50.e0400.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.ramp50.e0400.menu.held_strafe.absolute_ups	480.32	ups
candidate.crouch_slide.ramp50.e0400.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.ramp50.e0400.naive_harm_rate	0.0000	
candidate.crouch_slide.ramp50.e0400.naive_harmed	0	n
candidate.crouch_slide.ramp50.e0400.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.ramp50.e0400.naive_points	416	n
candidate.crouch_slide.ramp50.e0400.peak_gain_at_ms	1232	ms
candidate.crouch_slide.ramp50.e0400.peak_gain_ups	55.75	ups
